Data curenta,Denumire Produs,Pret LEI,Site,Sursa,Chipset,Ventilatoare
29/10/2021,  MSI GeForce RTX 3060 Ti 8GB GDDR6 256bit (RTX 3060 Ti GAMING Z TRIO 8G LHR)  ,5074,leumart.ro,https://www.compari.ro/Jump.php?ProductAttributeId=870969636&ProductType=p&dat=BPQBpv1ztw6kY%2BCuD%2Bc5hYYF%2BHNg1plQbrrruUp8vdK5HlNkbONEXV4YVgv87u9xn54MNhBZYZeFl95RPu79owIi1PpWYDfo9dR9sbmiIJI9KeM5HihjdTOJkqzgaz5KEmsyhOQ9%2FDSzkq2%2B%2FK%2BDc75SmEFbZwI05ieVHqKXoyBIuKx6caqlLe4D3qYWgPVI%2FUrGpoxe2YntvDVzGKIPJWGA1GZTA6QWjKjzkDQLEyYPYcyFzOxKOmElw%2ByK%2Bma0Igmv7PnEZ6bOHr%2Fw94W11rxPIKi8GJGPgvEpLA3ksM33MVSV2rIiR1ELgBDr2hi9N%2FauJ0xssTxqFKhUIG4aLoiDij4Ksq4cQuVkWcgb9YOQfkN3TrPGQcba8%2FsX7AumBFTumd3danwP1QdZXQs3jBRn5QHzgP26U%2Bw8DLzRBUS9N6T%2B6gS4L%2BtTuk57L36G&pp=a5082b7787061d3f0b5fc042a5c9fbdb&sc=4&ptp=2&ct=highlighted&cp=OfferOverlay&op=3&pt=product,RTX3060Ti,3
29/10/2021,  ASUS RTX 3070 8GB GDDR6 (GC31R-052)  ,4982.42,ipon.ro,https://www.compari.ro/Jump.php?ProductAttributeId=834510096&ProductType=p&dat=y8DQDsnL8Hz9sFU59UR2ARI8BC%2Bxanf8rA%2B21sdl1kvOC86hJ%2FvB5iA7LB%2BE2ROB8bDIyBmq292WzHMJgLo44smLGNoZOpbw%2Blsr844DOjXXc95PBoPnOw0I6DvYberBND7dlN7%2Ba9bzq%2B28TPx%2Bz3367jqUtaMojy%2FasMUm5MBaDkQsk52iHWC5PJtXkpwLBrl2nUxeRs9N7kpFG8fRIZOZ1IktHm2GnaStI0JwThcUFm1RRP672e2E5FyXPb4u8fXWRfVEW88btC373T%2FU0Rea5iVPOVF1ZRyFF%2Bo1QdbNwoMRdT91oSexGrUWrb%2FOgpQc8MMW0YDmJSPrTF59s1Msh1dL1nn6T4LmDVOe0IbOx61s1QyjQp%2BnwPNy9s7Beq7etiGsIWaZ8EfpgCSaFMDO8M6%2BTK%2FQSRF8spbeagZNhTRJ2atp%2BAPTPJSbxTsn&pp=9c323a1abea69da29b8061de51fcadf2&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3070,1
29/10/2021,  GIGABYTE GeForce RTX 2060 D6 6GB GDDR6 192bit (GV-N2060D6-6GD 2.0)  ,3232.28,prostore.ro,https://www.compari.ro/Jump.php?ProductAttributeId=853941288&ProductType=p&dat=%2BpjOOfF5zgXWz2ZumlpZKpHMA5NFLPNw3EI1j%2FhJX2eFXmpgBDH2%2FxS98mk8K8CzHqB8mGGoYCAU2FiTv32dBICLyKSB0YnrbL5inGIuSPRGA90P6NvvIxxOkU9kftcMBnGGqtgx%2BTvFCMbd0qm4yLa2yh6JR4uR%2FfQFumrFVhjJlW1e%2F28aAqG%2B1i8eEZ24Im6s60gdmRjdYAjrtF2KOxGKtbqxbVZ2kOsh5iLDHT0M1RPVaPw7ZI7qjrDcIaAGjkM3bwxdW06PUW11ixBuwmE2aDk9qfoo36vTWWSf%2BmqQvkvuZILHQWrWQkZZpeGs0oF9ONXjqrDoNRR4aae9lSYp7qurnKoyK5tnLLu4HmowZDPgT8Caquu6m2PvqF%2Fpg2oqwpo3jLRB8TBMc5JWxtyDSkxotVZAzWTbtm4IbRpVr5QJPhySTywBOG8uYSDr&pp=952791617f30871f546b0ff68063fcf6&sc=7&ptp=1&ct=normal&cp=OfferOverlay&op=4&pt=product,RTX2060,0
29/10/2021,  GIGABYTE GeForce GAMING RTX 3080 Ti OC 12GB GDDR6X 384bit (GV-N308TGAMING OC-12GD)  ,10131.22,ipon.ro,https://www.compari.ro/Jump.php?ProductAttributeId=825873909&ProductType=p&dat=DfVKIWcfYxS3Z%2BqQrJRBhzNBbEO0%2FW2g6BxmFzWEvs4oDsWjS7BljTDhfMNCCX9DsjA0dN3qH%2BCsRE%2F21jnPIT0g94AaQrZGkoFlXTvXngMBE9lteS0uH9tggC5xWwQsjK9I5sKUDchhjjC%2BOoE0%2B9lIaLn%2BmnGwULrQ0Se0ntP%2FCT4rPdDlj46laPmXEbjq8y5jUDHdRb6Mb2bEe68Zv5YJyiaXTeXKQoDaVRWv%2FTe7OOhe00MNoHORQEIe3F%2BKVseHkD0EfdPwTA85lf2yVKMd09Sw%2FcsyZaNuhRJLbP6eqtgg0MVYo8fEzMgBGF%2FLFMVREJ9ai%2FzHV55cMbofHTstec5csl%2BcP7h4iaqlmI6Jfvq1UvydzwkGQNH3GfUvAohHBlH%2BnVik2eV%2FBihiDmyeaj%2FQhqMD8nv5ysriKWV2N6Fx%2Fd7YyzoVWlVN7%2Fbt&pp=5c6ba8ac23118f30f3a429164b3606a0&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3080Ti,3
30/10/2021,  GIGABYTE GeForce RTX 3060 TI EAGLE OC 8GB GDDR6 256bit LHR (GV-N306TEAGLE OC-8GD 2.0)  ,4799,pcone.ro,https://www.compari.ro/Jump.php?ProductAttributeId=856192563&ProductType=p&dat=xafusi9djaX2Yge%2BeMeE5jTEEnpTgOnWsfxNay5OLXDYgRJdkxR7FBU1eFKgQwJ31zPbCFXyPd4WzkDAc%2BcAOme1QLZmPhoSFCoBxSVF21gQL36eFlQCB6zK6af%2F34Hzw3YcJPWb4VnaqRLwE9E3rIwxpqMtr38cidTgcmyLP2Ykh%2B3YICc8wrRCUdpnBnLUsxgimuYUo8%2FcGd%2FA2MKlZd2KKW2He7IDZK2%2BjUd%2BkaireVHlY0AG9xJEsk%2Fh9uxMzwY8Exhcg2YxjT8zkcpBJr2oZI0h6PWl%2FprEzvWZemV5219VWz2gp355ncc9oOwCbFTvh3BfS1j0M1ld5SH7ZVqYKjI2t1TK2jolSwLs6Di77VOP2P4NXdL6gZn6idz%2F95T9lZhiPj2L8KjZOrwUrVrRaOuJg3RLvK2gxhiR4WJHfyQ4JucBjHjSQEjn7JCp&pp=b306b9659f4afbb7ada6a0c43e892aac&sc=3&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060Ti,2
30/10/2021,  ZOTAC GeForce RTX 3060 Twin Edge OC 12GB GDDR6 (ZT-A30600H-10M)  ,4075,leumart.ro,https://www.compari.ro/Jump.php?ProductAttributeId=869383077&ProductType=p&dat=QSAxeaxtUFyccWUlptjytO2UAVL1Wn53tFq5tZ68a%2Bd%2BMtQSFOT53Sn7%2BzDdZYeMK9YQYenzB9Syc%2FgBRegjYVy0dqmRHqHdjAVp8doyouqHTOwdiNBoxNOsqO%2B%2FEuraznWiln8i13lsgYNEOWNm6jpcKsbGfvSB5BYz%2Bc5zjWx4Z7%2F669L5sHMRZ7RfkPIIyosiPpeqj3d4GHbb0qY2UdhsGb8c98nabvTqga02nKmpbkwziT4EJKKQYozd8Aj76vZ9nzN7%2BeoV1bGHBF9nAVdK6JTbwVLrd4JboDALHLkp6JHhTk6UJVBscbBei4nyGwJYgQeG1yZZjButNqQuFezWvwbLMwaCg4vDp9R9sZnHqULsxpnaeOvCayB6nEC02hazdoJkTy5uZPJ877sDb2sN1WiAxam88TlDn%2BCz6yNzPtsZWvoin1DCzGS069Aa&pp=436047014c81dc7b1d8bdd951c298a9a&sc=3&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060,2
30/10/2021,  GIGABYTE GeForce RTX 3060 12GB OC GDDR6 192bit LHR (GV-N3060GAMING OC-12GD 2.0)  ,4499.99,forit.ro,https://www.compari.ro/Jump.php?ProductAttributeId=855927039&ProductType=p&dat=XtF2Sf0iuI%2FO6kWpPYFinsAPjgXjb%2Fm4LWL%2B63XFzNkpnmLYdw3DEIdGOxySncHbhBM2gOFuDfnC1ZnagjPN9lyIyt4Se1msP6avBM%2Fjl1B2qaRcK2I4QjXMUOwSyfPSBCprObomOEgvkpUHUub38WSMC2jZrvvOL%2ByTooqPlWwn89lxfpdgFQ7w3GuujwH4X%2BQcQ8WiV1ZO73b%2FjAKHzxnQvIY1y4ZewWXaZetvOU0tVdINucn3BcvNS4OZoUW1jySab8yAigCmyd0nWvN3QmakWhuNZStmnSW75if%2FmmvWdFdIRYOgskTycEzpGh9tpRc%2Bt%2BsM%2FlX4rN8h10kuOUVP75sQBlQey%2BMwbE%2BEYR95L7lWc7sdYWhk59tl6Vn5FxiJ315NfZmzzMVbkIHLpxu1Zx3knj7oC6UlUPYW%2FDAVzRCvjYDP5PZwb7frIVYn&pp=4594a8d44bf89a5adfc5743c10182924&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060,3
30/10/2021,  GIGABYTE GeForce GTX 1660 OC 6GB GDDR5 (GV-N1660OC-6GD)  ,2689.99,forit.ro,https://www.compari.ro/Jump.php?ProductAttributeId=571231743&ProductType=p&dat=RCAwWFv4TapxV%2BlENBjjqQ2P5X92oFOdPIYNrqoGgU18kGA%2BHVFuwQrwKLWUrFPXEj3PzjZSHkaaXq9EoAPIHldZQeLUkNAA5pediEqHOb24UAxW3NVJAciXmvInhe3RmbsLbf6Ok9c9kd1aeAcBLvXxho2g02exdsEdVLodJV%2B4%2BMXHtwhSQumVeg68tPXSpUz0PvEKhxs51ke78xm%2B6dFRs4fUb9tHPyqou4tDL9C0jLh4Zz0dxww9e%2BrXE5LYXSTC5BviAGIq2RdhFm1iJKZkWoQSAsqzDR%2BD31wUeTPdhV8qgcXQ0KpXupE11znqhur0dtxCnAzZjeUqLrG7OKvPnyqB952VVNabFBBNMS59N03PUCMPbLDuN758VxLWpun547mIvrtklK6dihx0Wg7UbTgaCtFC67FTFVgS1n7%2BT%2BQCuNFBF1T6LoKZQ1H3&pp=b668a2a4930cb8b3f0628c641e2e5716&sc=5&ptp=2&ct=highlighted&cp=OfferOverlay&op=1&pt=product,GTX1660,2
30/10/2021,  ASRock Radeon RX 6600 XT 8GB GDDR6 (RX6600XT CLD 8GO)  ,4518.86,ipon.ro,https://www.compari.ro/Jump.php?ProductAttributeId=847588884&ProductType=p&dat=kZ54qzBR%2FqR2vwOJKhDCtsi7PwI8q3CfrduI7EmasXrVlnXWzLQV7nFw%2Fl5I04pxX34JjIVJuDl5KlLDMBfx5wjgyL0dbdwZJlnvHxI4pP%2Bte666Mce3mHTsxP6NcBMUcqb3k16KzCidvXSCbbh54f4cso7OSnbB4773usMNWwF05ePAaeBYi4l5miUZ5ldJDUtYwgW4h5tws8VJvsy3YK8RbfQQUtx0Rvw0z0Vcv7iZgF3dEfjREXgoums%2FsiModxoqSP8a4t6Xz6KwBjm4kw5Bo9dFRv%2BjKf04Phts3D6wzW6hlE2W6Qbq9E%2Bofaq6gexmiIlChSXubpE4TaVPeG4mg4T3pDJ8bJgZZTulJQ%2FRz6e6qzkSuwkKqSWYyBxKGYLaDre78JYdI1Harc%2BzTffrfCA%2FFU4LeTHcnFrZeawI1daTUA3D5XUJ3B7HidHz&pp=47e67562a8ef42f7a61aa15f688c13c4&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RX6600XT,2
30/10/2021,  ZOTAC GeForce GAMING Twin Edge GeForce RTX 3060 Ti OC 8GB GDDR6 256bit (ZT-A30610H-10MLHR)  ,4299,baset.ro,https://www.compari.ro/Jump.php?ProductAttributeId=876524898&ProductType=p&dat=TIXn67wXkYW2NeuajSighsnWLSA3oMyhZK%2BDXVQmFW1Yrgy3h6fViGA3N7BTMq8EpDqzUem0Y%2Bu0E90J3EIoXjn1yrYkgF5hum0Rnn%2BeFUnvMZoQt9VAmD5OF%2BGYc3DEAWBPCXFy15wvde6gmNp92vGYqfkp5OHT8gluFvukaBIVLF7QAe7Y%2Bf%2BcEQctD2az6CIsOjOErtX6cdTHaBQPBfFmLHQDzuXse2Ik5p6e4EPX0ReVGOlsnE%2B4r15yUlMeVO9w1olxOcidXrxZp6kVjOrd1b%2BH6%2BZHa5uK%2FhuXRjCNwd3xwYrEF1dHYS7j8zUWgdrIeEQ%2Fu5EJYoS4UlmO4eFRo53mPWMBnPPclI5bf5LDacZGzPft%2FlUZeb5JRC5P2x5Hfyw1Xdl12Tyn7ZcDToMdJovD5pdl%2FSZDCSjjy0RepKsKBWz7G7fQaJeh8ArV&pp=61e3e51f1aefdb67559966962fe842b2&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060Ti,2
30/10/2021,  GIGABYTE GeForce GTX 1660 SUPER OC 6GB GDDR6 (GV-N166SOC-6GD)  ,3100,roua.ro,https://www.compari.ro/Jump.php?ProductAttributeId=806549829&ProductType=p&dat=xKOH5ukF2%2FvpekU4aowr1E7w28pQQQEIMTcu7%2FJdeDS4ErqDMycNaSzTIxz1%2BFMXufnolIhU3yLHZ1r5V6xarRAT8uZAEpTuRu9MPr1ORSY10hoWjL7OXMWN7BSCMfBx6%2FTBA9%2FNpW3cF5oADtFg8DPUHVXwHPZcMKqDThcu8eMiLTaSWKmatX1FnDtrdMH8jpIEmXykhfZ3IgHYS6nRc54jwMZz%2Fy5ic3gRcfpEob2jeQ%2BQ5BcsnoB1g52DJxFkGoQWtgEFN5DXpKzE8H71V7%2BLDkl1NLqyCxS8kqh2OJbzXdAHC2HMFvnPd7%2BkirVMfy566rsC9jvovIoM0i4qskXqML91K9IhMPj1OB02aOLWu5r5EvnI6zuS0y8KQFyiHlBUwsGAoDetpau%2BaN496N1Q9rigLtbz%2F2YzfIAiYILk5PAQDdQ3wrUlbwjV867x&pp=7dddee32c9c4f2803c4604317e3a8fcf&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,GTX1660Super,2
30/10/2021,  MSI GeForce RTX 3080 Ti 12GB GDDR6X 384bit (RTX 3080 Ti SUPRIM X 12G)  ,10599,proline.ro,https://www.compari.ro/Jump.php?ProductAttributeId=825453759&ProductType=p&dat=RdX9tOJpk4bkis%2FT8BwwklQ%2BXfHVv5vd8nY016NbgQySS0PZrbQUswK13K0A9xZF1mHSlS%2BPFBOncCVjTu7gOn8bKIKYyMK4HGBhhOacrkBv%2BNGBvNYYaJQxiqLd4P4swR%2BE5oV%2BYvXeC7ahfvh%2BBBWxDxauFUuCGv%2FQJhVZKrRuuzrZyiCFjE9cb3Jxdq3sf%2FKrZMEKQ33Y0W3cLEt1hP%2Fkx599VLhGUqtJ5vRga%2FWCoWBy7XlerGzMt9R%2BXFkYhB5Y2tZ9zGaTHZ9g1MgRsTlAa%2Bm6yboZM%2B6IZGeJDNe1C3962Lcz%2FyR6t2dCH%2BZg6b4PxS9iutlx14Ye6nusiKvF3y%2FN1S4CWz%2BAIQGlhUkcuCVnLi78PpV5h7EQABMB3AFuon45skAK7tF89GHLbhN7uafUzCZU1stZpQRMULD6UklQvzSevWIHVU5vt2on&pp=09b53273317c7be4733633f4b53b951a&sc=5&ptp=2&ct=highlighted&cp=OfferOverlay&op=3&pt=product,RTX3080Ti,3
30/10/2021,  ASUS GeForce RTX 3060 Ti 8GB OC GDDR6 256bit LHR (TUF-RTX3060TI-O8G-V2-GAMING)  ,4699,baset.ro,https://www.compari.ro/Jump.php?ProductAttributeId=859248366&ProductType=p&dat=lhWURzFcZbiLnTSYvi32go%2FSistOFMPpBlKnqDaB0DfsY5DZKj69Mbq2wAOGf4Fl0xtrdUdGrCyLRmy96PnZsSHicgt7S6T6K%2Ft69aYP3mxVw642cE7OEamxzs0NeptgBlVNdI6z66zsG8DWuleZ0CwLFZ%2FH0JFd%2BoFznIpwi2DKtHyH7r3WcjmxHtrfrp9i%2Bdu0YatDDLk%2FRtdQVcGZYHzPLyI%2Bt9ZD5Qp613VNlptWCYtbpDTUOd0lbCtJLOVK%2Fz8PPA8cSBPwlKrQdManKFWhPsZGxNEt7gkiynbd7VBevaxrV%2Fwq78OY2LjZuSgW%2F%2FwCzJAH%2B5Ho3VmERQ03gt3acT5ChQ35b3Ii9acjir8dOmUM7ixrOkEGGZ92ls56pKh0mI7ZKbd1YXzTQtj74x1k4avx2Dh1IutmsQNJLgzVvRHcHR5XFRjoSLplkyvH&pp=1c4b0f8f75d4583b6a909be67d9cb96f&sc=4&ptp=1&ct=normal&cp=OfferOverlay&op=4&pt=product,RTX3060Ti,3
30/10/2021,  GIGABYTE GeForce RTX 3070 8G OC GDDR6 256bit LHR (GV-N3070GAMING OC-8GD 2.0)  ,5970,leumart.ro,https://www.compari.ro/Jump.php?ProductAttributeId=869820198&ProductType=p&dat=urx7%2F8lMW43LaeYJheGsS6I5ArC4jje2pZgf2oUf0W8IfD2zcGm6iyni%2BHQpoFNe%2FBRAJ63mPxacE5o0Z9RXXLIqnfn8hPVmxM5inNCoOsIifX5BohhH2MCEOJoanBANmKUb5m9eaE7ahNoDCP1CfaYefDNdrAenapw7FnYXR0x8XbtIgKPJ2ueVF6hyCbfnCOPJ5P5Qr9m1PbC3lO9D%2FYa%2BFkHPaKBJ3X5NleDyYVY5r8Y7%2Bj%2BxeSr3kgZn3soSm8dMR2fd0DrfsO0Y19cKXWk%2FkDsdlYDVP8xFSz3I3%2FTub6RcIU3RH6ya73PDJ9nx2DWl%2B8J5A44x40S5GrNbDJcAmqlOpMxi0scTHFTzGDjMD0AAOKiYesIjEJ7p4Hi8rRQeIe06VIXByRWwbQz1LYFJdj5v8dOvjiXFPOx9tI9Tys0CcLgSa%2Fsso9M0515u&pp=a4fd038549e57eee5edd76e9b2e20561&sc=7&ptp=2&ct=highlighted&cp=OfferOverlay&op=3&pt=product,RTX3070,3
30/10/2021,  GIGABYTE GeForce GTX 1050 Ti OC 4GB GDDR5 128bit (GV-N105TOC-4GD)  ,1973.19,ipon.ro,https://www.compari.ro/Jump.php?ProductAttributeId=732194220&ProductType=p&dat=v58cfURphX5I9Y0t%2FSE%2FuZ6Rj3622xaXu9MGQFZlt%2F%2Bp%2BA0rTXwOZnVzMyM%2FzOBCS2k7TnZ6kmxHmeqrzRKRWkoDTR2DccnUL33P%2B79ir9m7do8xqbBzmhzfgS5vbWQYu7qja5UCbqczQLG%2BsjrfaaVHcPs4BEWh6go88nUBOwFfDQPBYNScCKCr9XcEV6MrLMivuJm%2FBUaMHjvebeRvNEdG36ku%2Bbj8Eve9JI%2F3vCG76xEh9KXUaTm2jzvXyD2DMwMxzMwgNrIZ%2FvA%2FaYrL%2BikVH1RMsJnESg9eEOEkH%2FraVjKg03NLgLUUBr6P8rPS5JwE%2BkfFry23b8FQJMCEntU0NaYdMVoV81awur3liK29%2FCH84jyXNuXjNGvPULZT%2FvZvn4b2AtplGNSOjkYD7jfkCFWXuF7VqOGJGuLkdzzruh%2B75mXqASQsMwBgv8Cv&pp=86556167ccddba27639a2d74b72137b7&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,GTX1050Ti,2
30/10/2021,  ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO)  ,3299.99,forit.ro,https://www.compari.ro/Jump.php?ProductAttributeId=665901108&ProductType=p&dat=RlaJHjVj2LRUfU3PJYuydrxrkfqf7xsOHM7aU8RlzMzAhF5%2BJ2TYxZxsJjKdWsfgxm0oQuzDF17KpdI2ec26%2B%2FmryeXWo%2BIAEwYGH2xhyTEdTZeMIG2kEL6yYRHPpu8FVuHdxqqlazga%2BFvcI%2FcCgRn8eOHIQEDrGt5IjeKo6Ex5P%2FcOk9GJ4XvJCk5565TTFoFydZAm5ZUwWk9rZFobVLC3wPUyKSINH4uqOSYxVFEeRW6D3vYo8IPeNyNWnlJ2OXQaMW4t%2BNdFG2vQ4ahghlsyPT2PETd0XyO%2BMlBE%2FPnONv%2BNB46sn38%2FtHEPBH0LICYLtkoK9JyDQ%2FVxWDK1j5WWH2%2FtvMKI0JKa31nAGWjtByfKUV4UNcno14h2WtMMvPEggltXGW8OZ%2BAxX4ip7%2FBwp9d9hIqkIay5mnCAGdzzpAYwJYURota7ueVVX38q&pp=510a3b9f5ce72a906a5ac136dc6d9828&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX2060,2
30/10/2021,  GIGABYTE GeForce RTX 3090 GAMING OC 24GB GDDR6X (GV-N3090GAMING OC-24GD)  ,16433.67,forit.ro,https://www.compari.ro/Jump.php?ProductAttributeId=752526429&ProductType=p&dat=aq5%2BWEZskq%2BgOKl4Po54WyxOG6IhxXHKvgHHwYbQxaEsWyYVxudcb71fmAMycYjVb1qgpEnrXNNKchXDviyzfENfEaGVQFHngPC4Ledwv0cHUFu0SGThGc7vU3kT%2B3K%2F%2BK8wvuaxM9DarHa1nEtpHhRkOotAL65yaYobPMaoLMbttcO3axCq3HReirzNYHKbAwWk8tcP2%2BKDqgStq3xXVUflgr1WhISgKBP02csdiZva9Zv%2FycHb7%2FS0mzNMpWVT6dU4LYXh0BSYhhexSUiHa%2FhLJqtJnS2QvwfJfgxHGggvEEw6PAYKAKRztbiRGyS2RMMABDbBhVJgLDEr8Koml0ZoB2KgfKQO1m0e%2FTi41J%2B95dIO3otF5y5ERzz1dJPrLu350mE%2Bi5VJdDV9G2rGUGn0sumvf7MiyAhqC0mbLFvbdQDcXxDqIf6SvzIf98vt&pp=f47cd30c998290b94f8045b86b5f201e&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3090,3
30/10/2021,  PNY Quadro RTX A4000 16GB GDDR6 256bit (VCNRTX-A4000-PB)  ,7137.32,ipon.ro,https://www.compari.ro/Jump.php?ProductAttributeId=828501150&ProductType=p&dat=skEzxlai7pMa9YFu08pkAbaFs84JGbTaIRtl2%2FwArzwxgBTjcajMVkHa9yYHfJhe4N7UCkWwxeDUzcOmq01L8TL%2BSN%2FUz6IXa%2FK8Wx7yO0%2FDe6LCOeqZhxriKUpc56UuUmydGfvJpWPDj4KSnmygrxerMMJdArpXzcr76RP6GlOAr7PWkCxwAjU1Oo5fCdtcynwVNP9L7rOmaueGiVmoDE1sTOmSVmLj6tyEteTtM6K6%2BRbslYGP%2F1kqSXz9y5czblmLBisufypEICGZ3w4BGNvktFiCscQfwUCWnPw%2BjaK%2FB4Ispco%2FfGVtKfEcC%2FRuSPQhJBtp6Vp45a%2BYIIVWEkyhMkIeMGLR06ZkrSoDncvYB6jTvqmWCVdzdxJQ9lp%2Fc5DxNMeVvoj0AWoxZQJoP6vYqo6hA7gaHqwYcqkrg%2BpuP2S64%2BVvKCuAmTkkTCJP&pp=1e13e5f168a89fef6c2718e9ca9688db&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,NaN,1
30/10/2021,  MSI RTX 3060 Ti 8GB GDDR6 256bit (RTX 3060 Ti GAMING X 8G LHR)  ,4694,leumart.ro,https://www.compari.ro/Jump.php?ProductAttributeId=870969765&ProductType=p&dat=v9USKotD6bSZSwaIlgNJeszTkYvZfvuU98eIsjYmeOvaI8YpfUw8n4DiEfBYiadcp1gZyrMEFAF86%2BtENyzP5GmNiSlufNV46a4Dl5wg2zYHAlNoVqw7oWM9mKvfNxBTCjm3pfnMXZu2KHifY06nV30aED1V8Id1pd6Qx%2Bf0GCRI4tad%2F9A439Zt%2F%2FSQatbJEDv%2ByqZJB3e9%2Fa3KFxzcGMybdKAQ8G5ytnKPGS4cF%2Bj5wiTHoChSICkl2briaVSec%2Fqq%2BlX3tjwRO5HjKN7VDl1079MIIqmy3u1d8vko4cR%2BPT1gQhm%2FwXSjo%2Fe6OINcJTkf74GOD51iL1QzIoZFSU8i7jJap3kZBBxQhQDzm6tRja9qRw3WbOc9zopunrx%2F%2BVQdzeREy2n%2FbMjdiwIIgrC9Oz6IWqt4TqlwLCW1Wemadv1vWyi20x6Uu0hEPLug&pp=e29370552699396efff68c3b839d692f&sc=3&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060Ti,2
30/10/2021,  ZOTAC GeForce Twin Edge RTX 3070 8GB GDDR6 256bit (ZT-A30700E-10PLHR)  ,5299.99,forit.ro,https://www.compari.ro/Jump.php?ProductAttributeId=857533944&ProductType=p&dat=5xeJNsZMl4ThMwZ9KV0mrtBzOF3ZYsSrbyc4D9lk0QtDgJDe6vwg5C51rnM8TruplwFlMgfcb69XXifEmUvm7H1U0u7kQBZ6TUV7YLxQICU09LcSIfzrUJLVksIM8Gp6slMdMWlIBMtJuYAVPyMo79YzDSC6zZK19Ao5nvCGy5e4aSDktbbuxjpbXwSPl10lpRM2B6f1LVRi0WhOJyIITfBT%2BOeD9aIXcC448pGih1cFeE2ELnh%2Fbh8MvswaTVIqHES8eRc1rcxEr5%2FJthWDQixgErvKx9w2jNqOZKJsIzCJUpaevQml0M0L6WTvc3COnyr77vAC%2B94ICr3WmyttFyY2CevUMNGtLoIJ%2FND0KRPL0NfIKSPxOorh3UULb794Web6LWsqXkv2nJLqqsaHvO%2FmuPRJXtzK%2FBKnwq7xUreJax9lEGtlK%2FRdHgLPMlNd&pp=a57b83c301894afec0c60aa833dc9ecd&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3070,2
30/10/2021,  GIGABYTE GeForce RTX 3060 Ti 8GB OC GDDR6 256bit LHR (GV-N306TGAMINGOC PRO-8GD 3.0)  ,4699.99,forit.ro,https://www.compari.ro/Jump.php?ProductAttributeId=855746418&ProductType=p&dat=m7ZRHfzovIsIAqh46CPd6oRfmOUl5n%2BGI2m0RmbVYJC44t0XHfm2umR%2F%2B1Pkf3jPCPy1HCPjaloEJ2t8d%2BfoMCsfulMcEmikRVhaPWvK6XMCCh73jswjk94k3PO%2BnPSmtn109c0QpUM%2B1kHL3w%2Bk6OmgH2F36KFdWikNksn9RK4NkxmBQ%2F0cCRAbqp3lqcHj94Gcu4uZ0Y6%2FaimHtFSNRXQTvtbsiasmBIQtK1zwBxSgrtldyHB%2Bnx2yC8KPxLTyXbfWfP0Vr%2BKbH25Qlfsaj9FwO1PiUkrlqCdGJqHY%2BpjsOMpakycFL0E5tH%2BIdHEw7mwkEA4IeEyEdcWBIyXmihkrgy8fW6EaNmZ12qhG531RcWGqhgmUS34FZb9ucdmWB2SHZ1u%2BlQMrv0Tu0A4SkSZ4CqlKE4nYK0Us7f7RMCt2cvG1WAdd2LHjdZtgHZ1C&pp=b417b8832d0e5c6e87f3a61572673f17&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060Ti,3
